#éØï èÓïÒ,ñºèÃ,ÉAÉCÉRÉìID,ê‡ñæ,èKìæèåè,,,,,,,,,,,combo1,,,,,,,,,,,,,,,,,,,combo2,,,,,,,,,,,,,,,,,,,combo3,
#SkillListID,,,,ÉLÉÉÉâlv,É|ÉCÉìÉg,êEã∆,,,,éÌë∞,,,,,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,
#,,,,,,FIGHTER,THIEF,MAGE,PRIEST,HUMAN,ELF,DWARF,PORKUL,GNOME,
#,,,ÇPÇQÇRÇSÇTÇUÇVÇWÇX101112131415161718192021222324,

146027,Hate Receive ,0,Increases percentage of hate transferred. Decreases recast time.,43,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146031,Hate Blame,0,Transfers a certain percentage of hate from the caster to the target.,10,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146032,Hate Blame,0,Increases percentage of hate transferred. Decreases recast time.,10,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146033,Hate Blame,0,Increases percentage of hate transferred. Decreases recast time.,10,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146034,Hate Blame,0,Increases percentage of hate transferred. Decreases recast time.,14,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146035,Hate Blame,0,Increases percentage of hate transferred. Decreases recast time.,14,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146036,Hate Blame,0,Increases percentage of hate transferred. Decreases recast time.,17,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146037,Hate Blame,0,Increases percentage of hate transferred. Decreases recast time.,24,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146041,Weakness Receive ,0,Transfers status effects from the target to the caster.,35,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146042,Weakness Receive ,0,Increases number of status effects transferred by 1 at levels 4 and 7.,35,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146043,Weakness Receive ,0,Increases number of status effects transferred by 1 at levels 4 and 7. Decreases casting time.,35,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146044,Weakness Receive ,0,Increases number of status effects transferred by 1 at levels 4 and 7. Decreases casting time.,40,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146045,Weakness Receive ,0,Increases number of status effects transferred by 1 at levels 4 and 7.,43,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146046,Weakness Receive ,0,Increases number of status effects transferred by 1 at levels 4 and 7. Decreases casting time.,48,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146047,Weakness Receive ,0,Increases number of status effects transferred by 1 at levels 4 and 7. Decreases casting time.,56,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146051,Weakness Blame ,0,Transfers status effects from the caster to the target.,26,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146052,Weakness Blame ,0,Increases number of status effects transferred by 1 at levels 4 and 7.,26,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146053,Weakness Blame ,0,Increases number of status effects transferred by 1 at levels 4 and 7. Decreases recast time.,26,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146054,Weakness Blame ,0,Increases number of status effects transferred by 1 at levels 4 and 7. Decreases recast time.,31,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146055,Weakness Blame ,0,Increases number of status effects transferred by 1 at levels 4 and 7.,33,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146056,Weakness Blame ,0,Increases number of status effects transferred by 1 at levels 4 and 7. Decreases recast time.,38,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146057,Weakness Blame ,0,Increases number of status effects transferred by 1 at levels 4 and 7. Decreases recast time.,45,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146061,Cautionary Move,0,Hides the sound of footsteps for you and nearby party members.</br>Chaotic characters that receive fatal damage within 10 seconds after casting will survive with 1 HP.</br>This effect can occur only once.,25,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146062,Cautionary Move,0,Increases effect and effect time.,25,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146063,Cautionary Move,0,Increases effect and effect time.\nDecreases recast time.,25,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146064,Cautionary Move,0,Increases effect and effect time.\nDecreases recast time.,30,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146065,Cautionary Move,0,Increases effect and effect time.,32,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146066,Cautionary Move,0,Increases effect and effect time.\nDecreases recast time.,37,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146067,Cautionary Move,0,Increases effect and effect time.\nDecreases recast time.,44,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146071,Stealth,0,Hides character for several seconds.</br>Effect disolves on attack.</br>It will be canceled when you use other skills if you are not Thief.,2,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146072,Stealth,0,Increases effect time. Decreases recast time.,2,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146073,Stealth,0,Increases effect time.,2,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146074,Stealth,0,Increases effect time. Decreases recast time.,6,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146075,Stealth,0,Increases effect time. Decreases recast time.,6,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146076,Stealth,0,Increases effect time.,9,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146077,Stealth,0,Increases effect time. Decreases recast time.,16,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146081,Decoy,0,Unleashes smoke to draw an enemies attention. Decreases recast time when your alignment is Neutral.,3,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146082,Decoy,0,Increases effect time. Decreases recast time.,3,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146083,Decoy,0,Increases effect time.,3,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146084,Decoy,0,Increases effect time. Decreases recast time.,7,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146085,Decoy,0,Increases effect time.,7,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146086,Decoy,0,Increases effect time. Decreases recast time.,10,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146087,Decoy,0,Increases effect time. Decreases recast time.,17,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146091,Quick Movement,1,Increases movement speed.,34,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146092,Quick Movement,1,Increases effect time. Decreases recast time.,34,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146093,Quick Movement,1,Increases effect time.,34,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146094,Quick Movement,1,Increases effect time. Decreases recast time.,39,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146095,Quick Movement,1,Increases effect time.,42,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146096,Quick Movement,1,Increases effect time. Decreases recast time.,47,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146097,Quick Movement,1,Increases effect time. Decreases recast time.,55,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#ÉpÉbÉVÉu,

147011,OD Recovery Up,0,Increases OD recovered over time.,10,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147012,OD Recovery Up,0,Increases OD recovered over time further.,10,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147013,OD Recovery Up,0,Increases OD recovered over time further.,10,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147014,OD Recovery Up,0,Increases OD recovered over time further.,15,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147015,OD Recovery Up,0,Increases OD recovered over time further.,16,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147016,OD Recovery Up,0,Increases OD recovered over time further.,21,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147017,OD Recovery Up,0,Increases OD recovered over time further.,28,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147021,CON Lost on Trap Decrease,0,Decreases CON Lost on Trap (except treasure box) which is planted at dungeons.,8,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147022,CON Lost on Trap Decrease,0,Resists decreasing CON effects further.,8,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147023,CON Lost on Trap Decrease,0,Resists decreasing CON effects further.,8,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147024,CON Lost on Trap Decrease,0,Resists decreasing CON effects further.,12,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147025,CON Lost on Trap Decrease,0,Resists decreasing CON effects further.,12,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147026,CON Lost on Trap Decrease,0,Resists decreasing CON effects further.,15,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147027,CON Lost on Trap Decrease,0,Resists decreasing CON effects further.,22,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147031,Max Hate Decrease,0,Decreases max Hate value.,20,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147032,Max Hate Decrease,0,Decreases the max amount of Hate accumulated further.,20,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147033,Max Hate Decrease,0,Decreases the max amount of Hate accumulated further.,20,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147034,Max Hate Decrease,0,Decreases the max amount of Hate accumulated further.,25,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147035,Max Hate Decrease,0,Decreases the max amount of Hate accumulated further.,27,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147036,Max Hate Decrease,0,Decreases the max amount of Hate accumulated further.,32,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147037,Max Hate Decrease,0,Decreases the max amount of Hate accumulated further.,39,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147041,Max Weight Increase (Thief),0,Increases max carry weight.,22,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147042,Max Weight Increase (Thief),0,Increases max carry weight further.,22,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147043,Max Weight Increase (Thief),0,Increases max carry weight further.,22,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147044,Max Weight Increase (Thief),0,Increases max carry weight further.,27,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147045,Max Weight Increase (Thief),0,Increases max carry weight further.,29,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147046,Max Weight Increase (Thief),0,Increases max carry weight further.,33,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147047,Max Weight Increase (Thief),0,Increases max carry weight further.,40,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147051,Listen,0,Increases accuracy of Observe.,2,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147052,Listen,0,Increases the accuracy of Observe further.,2,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147053,Listen,0,Increases the accuracy of Observe further.,2,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147054,Listen,0,Increases the accuracy of Observe further.,6,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147055,Listen,0,Increases the accuracy of Observe further.,6,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147056,Listen,0,Increases the accuracy of Observe further.,9,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147057,Listen,0,Increases the accuracy of Observe further.,16,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147061,Negotiation,0,Increases amount of gold received when selling items to shops.,12,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147062,Negotiation,0,Further increases amount of gold received when selling items to shops.,12,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147063,Negotiation,0,Further increases amount of gold received when selling items to shops.,12,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147064,Negotiation,0,Further increases amount of gold received when selling items to shops.,17,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147065,Negotiation,0,Further increases amount of gold received when selling items to shops.,18,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147066,Negotiation,0,Further increases amount of gold received when selling items to shops.,23,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147067,Negotiation,0,Further increases amount of gold received when selling items to shops.,30,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147071,Drop Rate Up,0,Increases monster item drop rate.</br>Effect applies to all party members.,4,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147072,Drop Rate Up,0,Increases drop rate further.,4,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147073,Drop Rate Up,0,Increases drop rate further.,4,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147074,Drop Rate Up,0,Increases drop rate further.,8,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147075,Drop Rate Up,0,Increases drop rate further.,8,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147076,Drop Rate Up,0,Increases drop rate further.,11,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

147077,Drop Rate Up,0,Increases drop rate further.,18,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#ÇªÇÃëº,

148011,Pick,0,"Consumes an <item 50100402 0>, increasing the chances of successfully disarming a treasure box trap.  </br>Failing triggers the trap.",7,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148012,Pick,0,Further increases probability of disarming trap.,7,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148013,Pick,0,Further increases probability of disarming trap.,7,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148014,Pick,0,Further increases probability of disarming trap.,11,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148015,Pick,0,Further increases probability of disarming trap.,11,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148016,Pick,0,Further increases probability of disarming trap.,14,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148017,Pick,0,Further increases probability of disarming trap.,21,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148021,Shake,0,"It's all or nothing, but when you succeed you'll successfully disarm the trap.</br>Failing triggers the trap.",8,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148022,Shake,0,Decreases recast time.,8,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148023,Shake,0,Decreases recast time.,8,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148024,Shake,0,Decreases recast time.,12,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148025,Shake,0,Decreases recast time.,12,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148026,Shake,0,Decreases recast time.,15,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148027,Shake,0,Decreases recast time.,22,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148031,Careful Investigation,0,High probability of slightly increasing the chances of successfully disarming a treasure box trap.  </br>Failing triggers the trap.,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148032,Careful Investigation,0,Decreases recast time.,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148033,Careful Investigation,0,Decreases recast time.,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148034,Careful Investigation,0,Decreases recast time.,5,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148035,Careful Investigation,0,Decreases recast time.,5,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148036,Careful Investigation,0,Decreases recast time.,8,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148037,Careful Investigation,0,Decreases recast time.,15,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148041,Master Skill,0,Extremely high probability of slightly improving the chances of successfully disarming a treasure box trap.  </br>Failing triggers the trap.,30,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148042,Master Skill,0,Decreases recast time.,30,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148043,Master Skill,0,Decreases recast time.,30,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148044,Master Skill,0,Decreases recast time.,35,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148045,Master Skill,0,Decreases recast time.,38,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148046,Master Skill,0,Decreases recast time.,43,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148047,Master Skill,0,Decreases recast time.,51,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148051,Trap Release ,0,"Disarms traps set by other players (Spear Trap, Poison Trap, etc.)",6,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148061,Make Medicine,0,Creates one <item 50100104 0>.</br>Max number held is 6.,4,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148062,Make Medicine,0,Decreases recast time.,4,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148063,Make Medicine,0,Decreases recast time.,4,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148064,Make Medicine,0,Decreases recast time.,8,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148065,Make Medicine,0,Decreases recast time.,8,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148066,Make Medicine,0,Decreases recast time.,11,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

148067,Make Medicine,0,Decreases recast time.,18,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#êEã∆ì¡ê´,

149011,Power of Traps Set Increase Lv 1,0,Increase power of traps set.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149012,Power of Traps Set Increase Lv 2,0,Increase power of traps set.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149013,Power of Traps Set Increase Lv 3,0,Increase power of traps set.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149021,Knuckle & Dagger Attack Increase Lv 1,0,Increase Physical attack on Knuckle and Dagger.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149022,Knuckle & Dagger Attack Increase Lv 2,0,Increase Physical attack on Knuckle and Dagger.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149023,Knuckle & Dagger Attack Increase Lv 3,0,Increase Physical attack on Knuckle and Dagger.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149031,Decrease Effect Time for Bind Skills Lv 1,0,Decrease effect time for Bind skills.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

